date2,value,date
11-Dec-2015,816,Week 50 2015
18-Dec-2015,768,Week 51 2015
25-Dec-2015,766,Week 52 2015
01-Jan-2016,1518,Week 1 2016
08-Jan-2016,1498,Week 2 2016
15-Jan-2016,1417,Week 3 2016
22-Jan-2016,1377,Week 4 2016
29-Jan-2016,1388,Week 5 2016
05-Feb-2016,1321,Week 6 2016
12-Feb-2016,1388,Week 7 2016
19-Feb-2016,1070,Week 8 2016
26-Feb-2016,1005,Week 9 2016
04-Mar-2016,884,Week 10 2016
11-Mar-2016,810,Week 11 2016
18-Mar-2016,761,Week 12 2016
25-Mar-2016,748,Week 13 2016
01-Apr-2016,922,Week 14 2016
08-Apr-2016,849,Week 15 2016
15-Apr-2016,770,Week 16 2016
22-Apr-2016,725,Week 17 2016
29-Apr-2016,857,Week 18 2016
06-May-2016,863,Week 19 2016
13-May-2016,818,Week 20 2016
20-May-2016,753,Week 21 2016
27-May-2016,788,Week 22 2016
03-Jun-2016,852,Week 23 2016
10-Jun-2016,811,Week 24 2016
17-Jun-2016,770,Week 25 2016
24-Jun-2016,753,Week 26 2016
01-Jul-2016,1209,Week 27 2016
08-Jul-2016,1166,Week 28 2016
15-Jul-2016,1421,Week 29 2016
22-Jul-2016,1296,Week 30 2016
29-Jul-2016,1322,Week 31 2016
05-Aug-2016,1277,Week 32 2016
12-Aug-2016,1225,Week 33 2016
19-Aug-2016,1159,Week 34 2016
26-Aug-2016,1153,Week 35 2016
02-Sep-2016,1746,Week 36 2016
09-Sep-2016,1749,Week 37 2016
16-Sep-2016,1742,Week 38 2016
23-Sep-2016,1726,Week 39 2016
30-Sep-2016,1686,Week 40 2016
14-Oct-2016,1914,Week 42 2016
21-Oct-2016,1917,Week 43 2016
28-Oct-2016,2034,Week 44 2016
04-Nov-2016,1990,Week 45 2016
11-Nov-2016,1809,Week 46 2016
18-Nov-2016,1687,Week 47 2016
25-Nov-2016,1528,Week 48 2016
02-Dec-2016,1456,Week 49 2016
09-Dec-2016,1382,Week 50 2016
16-Dec-2016,1608,Week 51 2016
23-Dec-2016,1541,Week 52 2016
30-Dec-2016,1923,Week 53 2016
06-Jan-2017,2082,Week 1 2017
13-Jan-2017,2211,Week 2 2017
20-Jan-2017,2167,Week 3 2017
27-Jan-2017,2106,Week 4 2017
03-Feb-2017,2092,Week 5 2017
10-Feb-2017,1964,Week 6 2017
17-Feb-2017,1771,Week 7 2017
24-Feb-2017,1650,Week 8 2017
03-Mar-2017,1496,Week 9 2017
10-Mar-2017,1424,Week 10 2017
17-Mar-2017,1338,Week 11 2017
24-Mar-2017,1288,Week 12 2017
31-Mar-2017,1479,Week 13 2017
07-Apr-2017,1375,Week 14 2017
14-Apr-2017,1357,Week 15 2017
21-Apr-2017,1326,Week 16 2017
28-Apr-2017,1606,Week 17 2017
05-May-2017,1555,Week 18 2017
12-May-2017,1432,Week 19 2017
19-May-2017,1310,Week 20 2017
26-May-2017,1264,Week 21 2017
02-Jun-2017,1413,Week 22 2017
09-Jun-2017,1277,Week 23 2017
16-Jun-2017,1146,Week 24 2017
23-Jun-2017,1092,Week 25 2017
30-Jun-2017,1378,Week 26 2017
07-Jul-2017,1333,Week 27 2017
14-Jul-2017,1265,Week 28 2017
21-Jul-2017,1226,Week 29 2017
28-Jul-2017,1687,Week 30 2017
04-Aug-2017,1661,Week 31 2017
11-Aug-2017,1641,Week 32 2017
18-Aug-2017,1659,Week 33 2017
25-Aug-2017,1541,Week 34 2017
01-Sep-2017,1495,Week 35 2017
08-Sep-2017,1473,Week 36 2017
15-Sep-2017,1586,Week 37 2017
22-Sep-2017,1484,Week 38 2017
29-Sep-2017,1414,Week 39 2017
13-Oct-2017,1367,Week 41 2017
20-Oct-2017,1366,Week 42 2017
27-Oct-2017,1512,Week 43 2017
03-Nov-2017,1548,Week 44 2017
10-Nov-2017,1411,Week 45 2017
17-Nov-2017,1249,Week 46 2017
24-Nov-2017,1097,Week 47 2017
01-Dec-2017,1177,Week 48 2017
08-Dec-2017,1078,Week 49 2017
15-Dec-2017,1183,Week 50 2017
22-Dec-2017,1177,Week 51 2017
29-Dec-2017,1523,Week 52 2017
05-Jan-2018,1465,Week 1 2018
12-Jan-2018,1514,Week 2 2018
19-Jan-2018,1436,Week 3 2018
26-Jan-2018,1457,Week 4 2018
02-Feb-2018,1552,Week 5 2018
09-Feb-2018,1486,Week 6 2018
16-Feb-2018,1484,Week 7 2018
23-Feb-2018,1412,Week 8 2018
02-Mar-2018,1252,Week 9 2018
09-Mar-2018,1143,Week 10 2018
16-Mar-2018,1016,Week 11 2018
23-Mar-2018,945,Week 12 2018
30-Mar-2018,1127,Week 13 2018
06-Apr-2018,1128,Week 14 2018
13-Apr-2018,1152,Week 15 2018
20-Apr-2018,1152,Week 16 2018
27-Apr-2018,1403,Week 17 2018
04-May-2018,1468,Week 18 2018
11-May-2018,1382,Week 19 2018
18-May-2018,1308,Week 20 2018
25-May-2018,1283,Week 21 2018
01-Jun-2018,1445,Week 22 2018
08-Jun-2018,1358,Week 23 2018
15-Jun-2018,1266,Week 24 2018
22-Jun-2018,1194,Week 25 2018
29-Jun-2018,1545,Week 26 2018
06-Jul-2018,1555,Week 27 2018
13-Jul-2018,1685,Week 28 2018
20-Jul-2018,1616,Week 29 2018
27-Jul-2018,1877,Week 30 2018
03-Aug-2018,2074,Week 31 2018
10-Aug-2018,2068,Week 32 2018
17-Aug-2018,2086,Week 33 2018
24-Aug-2018,2126,Week 34 2018
31-Aug-2018,2298,Week 35 2018
07-Sep-2018,2332,Week 36 2018
14-Sep-2018,2349,Week 37 2018
21-Sep-2018,2343,Week 38 2018
28-Sep-2018,2332,Week 39 2018
12-Oct-2018,2503,Week 41 2018
19-Oct-2018,2587,Week 42 2018
26-Oct-2018,2587,Week 43 2018
02-Nov-2018,2606,Week 44 2018
09-Nov-2018,2575,Week 45 2018
16-Nov-2018,2529,Week 46 2018
23-Nov-2018,2247,Week 47 2018
30-Nov-2018,2190,Week 48 2018
07-Dec-2018,2030,Week 49 2018
14-Dec-2018,1935,Week 50 2018
21-Dec-2018,1763,Week 51 2018
28-Dec-2018,1883,Week 52 2018
04-Jan-2019,1933,Week 1 2019
11-Jan-2019,1895,Week 2 2019
18-Jan-2019,2114,Week 3 2019
25-Jan-2019,2039,Week 4 2019
01-Feb-2019,1993,Week 5 2019
15-Feb-2019,1834,Week 7 2019
22-Feb-2019,1720,Week 8 2019
01-Mar-2019,1549,Week 9 2019
08-Mar-2019,1431,Week 10 2019
15-Mar-2019,1345,Week 11 2019
22-Mar-2019,1329,Week 12 2019
29-Mar-2019,1626,Week 13 2019
05-Apr-2019,1623,Week 14 2019
12-Apr-2019,1606,Week 15 2019
19-Apr-2019,1538,Week 16 2019
26-Apr-2019,1569,Week 17 2019
10-May-2019,1442,Week 19 2019
17-May-2019,1340,Week 20 2019
24-May-2019,1294,Week 21 2019
31-May-2019,1471,Week 22 2019
07-Jun-2019,1439,Week 23 2019
14-Jun-2019,1416,Week 24 2019
21-Jun-2019,1382,Week 25 2019
28-Jun-2019,1720,Week 26 2019
05-Jul-2019,1649,Week 27 2019
12-Jul-2019,1659,Week 28 2019
19-Jul-2019,1539,Week 29 2019
26-Jul-2019,1433,Week 30 2019
02-Aug-2019,1589,Week 31 2019
09-Aug-2019,1474,Week 32 2019
16-Aug-2019,1368,Week 33 2019
23-Aug-2019,1286,Week 34 2019
30-Aug-2019,1615,Week 35 2019
06-Sep-2019,1566,Week 36 2019
13-Sep-2019,1447,Week 37 2019
20-Sep-2019,1338,Week 38 2019
27-Sep-2019,1328,Week 39 2019
11-Oct-2019,1313,Week 41 2019
18-Oct-2019,1368,Week 42 2019
25-Oct-2019,1361,Week 43 2019
01-Nov-2019,1588,Week 44 2019
08-Nov-2019,1532,Week 45 2019
15-Nov-2019,1351,Week 46 2019
22-Nov-2019,1229,Week 47 2019
29-Nov-2019,1405,Week 48 2019
06-Dec-2019,1509,Week 49 2019
13-Dec-2019,1370,Week 50 2019
20-Dec-2019,1342,Week 51 2019
27-Dec-2019,1434,Week 52 2019
03-Jan-2020,1636,Week 1 2020
10-Jan-2020,1543,Week 2 2020
17-Jan-2020,1562,Week 3 2020
24-Jan-2020,1545,Week 4 2020
14-Feb-2020,1423,Week 7 2020
21-Feb-2020,1367,Week 8 2020
28-Feb-2020,1394,Week 9 2020
06-Mar-2020,1361,Week 10 2020
13-Mar-2020,1610,Week 11 2020
20-Mar-2020,1549,Week 12 2020
27-Mar-2020,1515,Week 13 2020
03-Apr-2020,1662,Week 14 2020
10-Apr-2020,1630,Week 15 2020
17-Apr-2020,1528,Week 16 2020
24-Apr-2020,1495,Week 17 2020
01-May-2020,1724,Week 18 2020
08-May-2020,1730,Week 19 2020
15-May-2020,1686,Week 20 2020
22-May-2020,1678,Week 21 2020
29-May-2020,2097,Week 22 2020
05-Jun-2020,2132,Week 23 2020
12-Jun-2020,2755,Week 24 2020
19-Jun-2020,2669,Week 25 2020
26-Jun-2020,2692,Week 26 2020
03-Jul-2020,2920,Week 27 2020
10-Jul-2020,2783,Week 28 2020
17-Jul-2020,2794,Week 29 2020
24-Jul-2020,2704,Week 30 2020
31-Jul-2020,3167,Week 31 2020
07-Aug-2020,3144,Week 32 2020
14-Aug-2020,3406,Week 33 2020
21-Aug-2020,3440,Week 34 2020
28-Aug-2020,3639,Week 35 2020
04-Sep-2020,3758,Week 36 2020
11-Sep-2020,3813,Week 37 2020
18-Sep-2020,3867,Week 38 2020
25-Sep-2020,3856,Week 39 2020
02-Oct-2020,3863,Week 40 2020
09-Oct-2020,3848,Week 41 2020
16-Oct-2020,3841,Week 42 2020
23-Oct-2020,3865,Week 43 2020
30-Oct-2020,3849,Week 44 2020
06-Nov-2020,3871,Week 45 2020
13-Nov-2020,3887,Week 46 2020
20-Nov-2020,3913,Week 47 2020
27-Nov-2020,3880,Week 48 2020
04-Dec-2020,3947,Week 49 2020
11-Dec-2020,3948,Week 50 2020
18-Dec-2020,3900,Week 51 2020
25-Dec-2020,4080,Week 52 2020
01-Jan-2021,4018,Week 1 2021
08-Jan-2021,4019,Week 2 2021
15-Jan-2021,4054,Week 3 2021
22-Jan-2021,3995,Week 4 2021
29-Jan-2021,4088,Week 5 2021
05-Feb-2021,4076,Week 6 2021
12-Feb-2021,3969,Week 7 2021
19-Feb-2021,4106,Week 8 2021
26-Feb-2021,3968,Week 9 2021
05-Mar-2021,4008,Week 10 2021
12-Mar-2021,3999,Week 11 2021
19-Mar-2021,3984,Week 12 2021
26-Mar-2021,3971,Week 13 2021
02-Apr-2021,4056,Week 14 2021
09-Apr-2021,3931,Week 15 2021
16-Apr-2021,4432,Week 16 2021
23-Apr-2021,4967,Week 17 2021
30-Apr-2021,5023,Week 18 2021
07-May-2021,4608,Week 19 2021
14-May-2021,4839,Week 20 2021
21-May-2021,4843,Week 21 2021
28-May-2021,4416,Week 22 2021
04-Jun-2021,4826,Week 23 2021
11-Jun-2021,4658,Week 24 2021
18-Jun-2021,4716,Week 25 2021
25-Jun-2021,4716,Week 26 2021
02-Jul-2021,4944,Week 27 2021
09-Jul-2021,5024,Week 28 2021
16-Jul-2021,5334,Week 29 2021
23-Jul-2021,5388,Week 30 2021
30-Jul-2021,5518,Week 31 2021
06-Aug-2021,5555,Week 32 2021
13-Aug-2021,5744,Week 33 2021
20-Aug-2021,5927,Week 34 2021
27-Aug-2021,5949,Week 35 2021
03-Sep-2021,6266,Week 36 2021
10-Sep-2021,6322,Week 37 2021
17-Sep-2021,6322,Week 38 2021
24-Sep-2021,6322,Week 39 2021
01-Oct-2021,6322,Week 40 2021
08-Oct-2021,6371,Week 41 2021
15-Oct-2021,6219,Week 42 2021
22-Oct-2021,6343,Week 43 2021
29-Oct-2021,6414,Week 44 2021
05-Nov-2021,6461,Week 45 2021
12-Nov-2021,6730,Week 46 2021
19-Nov-2021,6730,Week 47 2021
26-Nov-2021,6730,Week 48 2021
03-Dec-2021,7019,Week 49 2021
10-Dec-2021,7300,Week 50 2021
17-Dec-2021,7419,Week 51 2021
24-Dec-2021,7444,Week 52 2021
31-Dec-2021,7681,Week 53 2021
07-Jan-2022,7994,Week 2 2022
14-Jan-2022,7994,Week 3 2022
21-Jan-2022,7976,Week 4 2022
28-Jan-2022,7957,Week 5 2022
04-Feb-2022,8037,Week 6 2022
11-Feb-2022,8054,Week 7 2022
18-Feb-2022,8117,Week 8 2022
25-Feb-2022,8066,Week 9 2022
04-Mar-2022,8110,Week 10 2022
11-Mar-2022,8105,Week 11 2022
18-Mar-2022,8023,Week 12 2022
25-Mar-2022,7960,Week 13 2022
01-Apr-2022,7916,Week 14 2022
08-Apr-2022,7860,Week 15 2022
15-Apr-2022,7860,Week 16 2022
22-Apr-2022,7860,Week 17 2022
29-Apr-2022,7888,Week 18 2022
06-May-2022,7888,Week 19 2022
13-May-2022,7900,Week 20 2022
20-May-2022,7888,Week 21 2022
27-May-2022,7776,Week 22 2022
03-Jun-2022,7710,Week 23 2022
10-Jun-2022,7630,Week 24 2022
